arm0_shoulder_yaw,arm0_shoulder_pitch,arm0_elbow_pitch,arm0_elbow_roll,arm0_wrist_pitch,arm0_wrist_roll,Act EE x,Act EE y,Act EE z,timestamp
-0.000620365,-0.928587,1.84368,0.0186851,-0.960521,-0.00940061,0.700084,-0.00292398,-0.0011696,1.70071e+09
-0.000620365,-0.928587,1.84368,0.0186851,-0.960521,-0.00940061,0.700084,-0.00292398,-0.0011696,1.70071e+09
-0.000627756,-0.92858,1.84368,0.0186758,-0.960595,-0.00941873,0.700081,-0.00292789,-0.00116432,1.70071e+09
-0.000627756,-0.92858,1.84369,0.0186851,-0.960576,-0.00939131,0.700079,-0.00292924,-0.00117181,1.70071e+09
-0.000620365,-0.92858,1.84368,0.0186667,-0.960458,-0.00944614,0.700082,-0.00292107,-0.00119112,1.70071e+09
-0.000620365,-0.92858,1.84368,0.0186667,-0.960458,-0.00944614,0.700082,-0.00292107,-0.00119112,1.70071e+09
-0.000627756,-0.928566,1.84364,0.0186758,-0.960558,-0.00943708,0.700093,-0.00292787,-0.00116192,1.70071e+09
-0.000627756,-0.928566,1.84364,0.0186758,-0.960558,-0.00943708,0.700093,-0.00292787,-0.00116192,1.70071e+09
-0.000627756,-0.928566,1.84364,0.0186758,-0.960558,-0.00943708,0.700093,-0.00292787,-0.00116192,1.70071e+09
-0.000620365,-0.928521,1.84371,0.0186667,-0.960613,-0.00942802,0.700075,-0.00292134,-0.00121399,1.70071e+09
-0.00065732,-0.928477,1.84377,0.0186758,-0.960704,-0.00943708,0.700057,-0.00294886,-0.00125897,1.70071e+09
-0.000664711,-0.928477,1.84381,0.0186851,-0.960558,-0.0094552,0.700047,-0.00295524,-0.00130741,1.70071e+09
-0.000664711,-0.928477,1.84381,0.0186851,-0.960558,-0.0094552,0.700047,-0.00295524,-0.00130741,1.70071e+09
-0.000716448,-0.928551,1.84423,0.0186667,-0.960668,-0.0095191,0.699933,-0.00298889,-0.00144074,1.70071e+09
-0.000716448,-0.928551,1.84423,0.0186667,-0.960668,-0.0095191,0.699933,-0.00298889,-0.00144074,1.70071e+09
-0.000767946,-0.940085,1.85485,0.0186851,-0.960129,-0.00962877,0.697047,-0.00302479,0.0012326,1.70071e+09
-0.000767946,-0.940085,1.85485,0.0186851,-0.960129,-0.00962877,0.697047,-0.00302479,0.0012326,1.70071e+09
-0.000922918,-0.998406,1.89452,0.0186851,-0.932791,-0.0103135,0.685957,-0.00306499,0.0163928,1.70071e+09
-0.000922918,-0.998406,1.89452,0.0186851,-0.932791,-0.0103135,0.685957,-0.00306499,0.0163928,1.70071e+09
-0.00110722,-1.08492,1.95107,0.0188949,-0.897829,-0.0119846,0.668736,-0.00312953,0.0395323,1.70071e+09
-0.00110722,-1.08492,1.95107,0.0188949,-0.897829,-0.0119846,0.668736,-0.00312953,0.0395323,1.70071e+09
-0.00166035,-1.21187,2.03595,0.0226021,-0.843802,-0.0193987,0.640379,-0.00387733,0.0682965,1.70071e+09
-0.00166035,-1.21187,2.03595,0.0226021,-0.843802,-0.0193987,0.640379,-0.00387733,0.0682965,1.70071e+09
